idctr,cdetypctr,numctr,indcsbl,second,datdbtctr,datfinctr,numinf,idtercmplx,datdbtsys,datfinsys,fledit,biem,cdestatutctr,expireffetimmediat,idtercess,optaffl,datfincollect
353,GENERAL,45,0,0,1991-01-01 00:00:00.000000,,4802,13018473,1850-01-01 00:00:00.000000,,,,002,0,,0,
2125,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,13020245,1850-01-01 00:00:00.000000,2014-06-12 00:00:00.000000,,,002,0,,0,
257564,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,33032193,2014-06-12 00:00:00.000000,2015-01-27 00:00:00.000000, ,0,002,0,,0,
278479,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,36415257,2015-01-27 00:00:00.000000,2018-02-09 00:00:00.000000, ,0,002,0,,0,
361147,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,88071631,2018-02-09 00:00:00.000000,2018-02-14 00:00:00.000000, ,0,002,0,,0,
362268,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,88488422,2018-02-14 00:00:00.000000,2018-03-02 00:00:00.000000, ,0,002,0,,0,
363707,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,89335329,2018-03-02 00:00:00.000000,2018-03-14 00:00:00.000000, ,0,002,0,,0,
364908,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,90171959,2018-03-14 00:00:00.000000,2018-03-19 00:00:00.000000, ,0,002,0,,0,
365307,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,90612054,2018-03-19 00:00:00.000000,2018-05-03 00:00:00.000000, ,0,002,0,,0,
368208,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,93056953,2018-05-03 00:00:00.000000,2018-05-29 00:00:00.000000, ,0,002,0,,0,
369388,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,95177557,2018-05-29 00:00:00.000000,2018-06-13 00:00:00.000000, ,0,002,0,,0,
370488,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,96186668,2018-06-13 00:00:00.000000,2018-06-18 00:00:00.000000, ,0,002,0,,0,
370709,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,96615271,2018-06-18 00:00:00.000000,2018-07-09 00:00:00.000000, ,0,002,0,,0,
372347,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,97948005,2018-07-09 00:00:00.000000,2018-07-10 00:00:00.000000, ,0,002,0,,0,
372447,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,97957251,2018-07-10 00:00:00.000000,2018-08-23 00:00:00.000000, ,0,002,0,,0,
376089,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,100598399,2018-08-23 00:00:00.000000,2018-08-28 00:00:00.000000, ,0,002,0,,0,
376448,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,101025344,2018-08-28 00:00:00.000000,2018-09-06 00:00:00.000000, ,0,002,0,,0,
377507,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,101575545,2018-09-06 00:00:00.000000,2018-09-28 00:00:00.000000, ,0,002,0,,0,
378747,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,102905673,2018-09-28 00:00:00.000000,2018-10-15 00:00:00.000000, ,0,002,0,,0,
382849,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,103912435,2018-10-15 00:00:00.000000,2018-11-08 00:00:00.000000, ,0,002,0,,0,
385449,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,104960167,2018-11-08 00:00:00.000000,2018-11-28 00:00:00.000000, ,0,002,0,,0,
386668,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,106550083,2018-11-28 00:00:00.000000,2018-12-11 00:00:00.000000, ,0,002,0,,0,
388287,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,107510038,2018-12-11 00:00:00.000000,2018-12-18 00:00:00.000000, ,0,002,0,,0,
388667,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,108024264,2018-12-18 00:00:00.000000,2019-01-31 00:00:00.000000, ,0,002,0,,0,
391227,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,111176447,2019-01-31 00:00:00.000000,2019-02-05 00:00:00.000000, ,0,002,0,,0,
391807,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,111882533,2019-02-05 00:00:00.000000,2019-02-11 00:00:00.000000, ,0,002,0,,0,
392208,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,112347985,2019-02-11 00:00:00.000000,2019-02-13 00:00:00.000000, ,0,002,0,,0,
392690,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,112417523,2019-02-13 00:00:00.000000,2019-02-14 00:00:00.000000, ,0,002,0,,0,
392968,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,112424363,2019-02-14 00:00:00.000000,2019-02-28 00:00:00.000000, ,0,002,0,,0,
